sprite;nº;spawn_biome;dex_number;name;type
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png207.png;p207;não spawna;207; Gligar ; Terrestre / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png208.png;p208;não spawna;208; Steelix ; Aço / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png209.png;p209;não spawna;209; Snubbull ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png210.png;p210;não spawna;210; Granbull ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png211.png;p211;não spawna;211; Qwilfish ; Água / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png212.png;p212;não spawna;212; Scizor ; Inseto / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png213.png;p213;não spawna;213; Shuckle ; Inseto / Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png214.png;p214;forest;214; Heracross ; Inseto / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png215.png;p215;não spawna;215; Sneasel ; Sombrio / Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png216.png;p216;não spawna;216; Teddiursa ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png217.png;p217;não spawna;217; Ursaring ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png218.png;p218;não spawna;218; Slugma ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png219.png;p219;não spawna;219; Magcargo ; Fogo / Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png220.png;p220;não spawna;220; Swinub ; Gelo / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png221.png;p221;não spawna;221; Piloswine ; Gelo / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png222.png;p222;não spawna;222; Corsola ; Água / Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png223.png;p223;não spawna;223; Remoraid ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png224.png;p224;não spawna;224; Octillery ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png225.png;p225;ice_plains;225; Delibird ; Gelo / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png226.png;p226;não spawna;226; Mantine ; Água / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png227.png;p227;não spawna;227; Skarmory ; Aço / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png228.png;p228;não spawna;228; Houndour ; Sombrio / Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png229.png;p229;não spawna;229; Houndoom ; Sombrio / Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png230.png;p230;não spawna;230; Kingdra ; Água / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png231.png;p231;não spawna;231; Phanpy ; Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png232.png;p232;não spawna;232; Donphan ; Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png233.png;p233;não spawna;233; Porygon2 ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png234.png;p234;não spawna;234; Stantler ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png235.png;p235;não spawna;235; Smeargle ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png236.png;p236;savanna;236; Tyrogue ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png237.png;p237;savanna;237; Hitmontop ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png238.png;p238;cherry_grove;238; Smoochum ; Gelo / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png239.png;p239;não spawna;239; Elekid ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png240.png;p240;mesa+desert;240; Magby ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png241.png;p241;plains;241; Miltank ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png242.png;p242;não spawna;242; Blissey ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png243.png;p243;não spawna;243; Raikou ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png244.png;p244;não spawna;244; Entei ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png245.png;p245;não spawna;245; Suicune ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png246.png;p246;monster;246; Larvitar ; Pedra / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png247.png;p247;não spawna;247; Pupitar ; Pedra / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png248.png;p248;não spawna;248; Tyranitar ; Pedra / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png249.png;p249;não spawna;249; Lugia ; Psíquico / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png250.png;p250;não spawna;250; Ho-oh ; Fogo / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png251.png;p251;não spawna;251; Celebi ; Psíquico / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png252.png;p252;forest;252; Treecko ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png253.png;p253;forest;253; Grovyle ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png254.png;p254;forest;254; Sceptile ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png255.png;p255;mesa;255; Torchic ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png256.png;p256;não spawna;256; Combusken ; Fogo / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png257.png;p257;não spawna;257; Blaziken ; Fogo / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png258.png;p258;swamp;258; Mudkip ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png259.png;p259;não spawna;259; Marshtomp ; Água / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png260.png;p260;não spawna;260; Swampert ; Água / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png261.png;p261;em toda parte  a noite;261; Poochyena ; Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png262.png;p262;em toda parte  a noite;262; Mightyena ; Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png263.png;p263;em toda parte  a noite;263; Zigzagoon ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png264.png;p264;em toda parte  a noite;264; Linoone ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png265.png;p265;forest;265; Wurmple ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png266.png;p266;forest;266; Silcoon ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png267.png;p267;forest;267; Beautifly ; Inseto / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png268.png;p268;forest;268; Cascoon ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png269.png;p269;forest;269; Dustox ; Inseto / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png270.png;p270;swamp+river;270; Lotad ; Água / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png271.png;p271;swamp+river;271; Lombre ; Água / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png272.png;p272;não spawna;272; Ludicolo ; Água / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png273.png;p273;roofed+forest;273; Seedot ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png274.png;p274;roofed+forest;274; Nuzleaf ; Grama / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png275.png;p275;não spawna;275; Shiftry ; Grama / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png276.png;p276;plains;276; Taillow ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png277.png;p277;plains;277; Swellow ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png278.png;p278;não spawna;278; Wingull ; Água / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png279.png;p279;não spawna;279; Pelipper ; Água / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png280.png;p280;cherry_grove;280; Ralts ; Psíquico / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png281.png;p281;cherry_grove;281; Kirlia ; Psíquico / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png282.png;p282;não spawna;282; Gardevoir ; Psíquico / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png283.png;p283;não spawna;283; Surskit ; Inseto / Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png284.png;p284;não spawna;284; Masquerain ; Inseto / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png285.png;p285;forest;285; Shroomish ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png286.png;p286;forest;286; Breloom ; Grama / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png287.png;p287;não spawna;287; Slakoth ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png288.png;p288;não spawna;288; Vigoroth ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png289.png;p289;não spawna;289; Slaking ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png290.png;p290;não spawna;290; Nincada ; Inseto / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png291.png;p291;não spawna;291; Ninjask ; Inseto / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png292.png;p292;não spawna;292; Shedinja ; Inseto / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png293.png;p293;não spawna;293; Whismur ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png294.png;p294;não spawna;294; Loudred ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png295.png;p295;não spawna;295; Exploud ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png296.png;p296;não spawna;296; Makuhita ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png297.png;p297;não spawna;297; Hariyama ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png298.png;p298;river;298; Azurill ; Normal / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png299.png;p299;não spawna;299; Nosepass ; Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png300.png;p300;não spawna;300; Skitty ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png301.png;p301;não spawna;301; Delcatty ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png302.png;p302;não spawna;302; Sableye ; Sombrio / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png303.png;p303;não spawna;303; Mawile ; Aço / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png304.png;p304;caves;304; Aron ; Aço / Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png305.png;p305;não spawna;305; Lairon ; Aço / Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png306.png;p306;não spawna;306; Aggron ; Aço / Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png307.png;p307;extreme_hills;307; Meditite ; Lutador / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png308.png;p308;extreme_hills;308; Medicham ; Lutador / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png309.png;p309;não spawna;309; Electrike ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png310.png;p310;não spawna;310; Manectric ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png311.png;p311;não spawna;311; Plusle ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png312.png;p312;não spawna;312; Minun ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png313.png;p313;não spawna;313; Volbeat ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png314.png;p314;não spawna;314; Illumise ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png315.png;p315;não spawna;315; Roselia ; Grama / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png316.png;p316;não spawna;316; Gulpin ; Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png317.png;p317;não spawna;317; Swalot ; Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png318.png;p318;não spawna;318; Carvanha ; Água / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png319.png;p319;não spawna;319; Sharpedo ; Água / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png320.png;p320;não spawna;320; Wailmer ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png321.png;p321;não spawna;321; Wailord ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png322.png;p322;não spawna;322; Numel ; Fogo / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png323.png;p323;não spawna;323; Camerupt ; Fogo / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png324.png;p324;não spawna;324; Torkoal ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png325.png;p325;não spawna;325; Spoink ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png326.png;p326;não spawna;326; Grumpig ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png327.png;p327;não spawna;327; Spinda ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png328.png;p328;mesa;328; Trapinch ; Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png329.png;p329;mesa;329; Vibrava ; Terrestre / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png330.png;p330;não spawna;330; Flygon ; Terrestre / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png331.png;p331;não spawna;331; Cacnea ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png332.png;p332;não spawna;332; Cacturne ; Grama / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png333.png;p333;não spawna;333; Swablu ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png334.png;p334;não spawna;334; Altaria ; Dragão / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png335.png;p335;não spawna;335; Zangoose ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png336.png;p336;não spawna;336; Seviper ; Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png337.png;p337;não spawna;337; Lunatone ; Pedra / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png338.png;p338;não spawna;338; Solrock ; Pedra / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png339.png;p339;não spawna;339; Barboach ; Água / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png340.png;p340;não spawna;340; Whiscash ; Água / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png341.png;p341;não spawna;341; Corphish ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png342.png;p342;não spawna;342; Crawdaunt ; Água / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png343.png;p343;não spawna;343; Baltoy ; Terrestre / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png344.png;p344;não spawna;344; Claydol ; Terrestre / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png345.png;p345;não spawna;345; Lileep ; Pedra / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png346.png;p346;não spawna;346; Cradily ; Pedra / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png347.png;p347;não spawna;347; Anorith ; Pedra / Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png348.png;p348;não spawna;348; Armaldo ; Pedra / Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png349.png;p349;ocean;349; Feebas ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png350.png;p350;não spawna;350; Milotic ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png351.png;p351;não spawna;351; Castform ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png352.png;p352;não spawna;352; Kecleon ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png353.png;p353;em toda parte  a noite;353; Shuppet ; Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png354.png;p354;em toda parte  a noite;354; Banette ; Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png355.png;p355;não spawna;355; Duskull ; Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png356.png;p356;não spawna;356; Dusclops ; Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png357.png;p357;não spawna;357; Tropius ; Grama / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png358.png;p358;não spawna;358; Chimecho ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png359.png;p359;montain;359; Absol ; Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png360.png;p360;não spawna;360; Wynaut ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png361.png;p361;não spawna;361; Snorunt ; Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png362.png;p362;não spawna;362; Glalie ; Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png363.png;p363;não spawna;363; Spheal ; Água / Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png364.png;p364;não spawna;364; Sealeo ; Água / Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png365.png;p365;não spawna;365; Walrein ; Água / Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png366.png;p366;não spawna;366; Clamperl ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png367.png;p367;não spawna;367; Huntail ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png368.png;p368;não spawna;368; Gorebyss ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png369.png;p369;não spawna;369; Relicanth ; Água / Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png370.png;p370;não spawna;370; Luvdisc ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png371.png;p371;montain;371; Bagon ; Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png372.png;p372;não spawna;372; Shelgon ; Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png373.png;p373;não spawna;373; Salamence ; Dragão / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png374.png;p374;montain;374; Beldum ; Aço / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png375.png;p375;não spawna;375; Metang ; Aço / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png376.png;p376;não spawna;376; Metagross ; Aço / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png377.png;p377;não spawna;377; Regirock ; Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png378.png;p378;não spawna;378; Regice ; Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png379.png;p379;não spawna;379; Registeel ; Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png380.png;p380;não spawna;380; Latias ; Dragão / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png381.png;p381;não spawna;381; Latios ; Dragão / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png382.png;p382;ocean;382; Kyogre ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png383.png;p383;extreme_hills;383; Groudon ; Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png384.png;p384;montain;384; Rayquaza ; Dragão / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png385.png;p385;plains;385; Jirachi ; Aço / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png386.png;p386;não spawna;386; Deoxys ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png387.png;p387;forest;387; Turtwig ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png388.png;p388;não spawna;388; Grotle ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png389.png;p389;não spawna;389; Torterra ; Grama / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png390.png;p390;mesa;390; Chimchar ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png391.png;p391;não spawna;391; Monferno ; Fogo / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png392.png;p392;não spawna;392; Infernape ; Fogo / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png393.png;p393;frozen;393; Piplup ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png394.png;p394;não spawna;394; Prinplup ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png395.png;p395;não spawna;395; Empoleon ; Água / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png396.png;p396;plains ;396; Starly ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png397.png;p397;plains;397; Staravia ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png398.png;p398;plains;398; Staraptor ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png399.png;p399;em toda parte  a noite;399; Bidoof ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png400.png;p400;em toda parte  a noite;400; Bibarel ; Normal / Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png401.png;p401;não spawna;401; Kricketot ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png402.png;p402;não spawna;402; Kricketune ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png403.png;p403;plains;403; Shinx ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png404.png;p404;plains;404; Luxio ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png405.png;p405;não spawna;405; Luxray ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png406.png;p406;não spawna;406; Budew ; Grama / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png407.png;p407;não spawna;407; Roserade ; Grama / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png408.png;p408;não spawna;408; Cranidos ; Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png409.png;p409;não spawna;409; Rampardos ; Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png410.png;p410;não spawna;410; Shieldon ; Pedra / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png411.png;p411;não spawna;411; Bastiodon ; Pedra / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png412.png;p412;não spawna;412; Burmy ; Inseto
