sprite;nÂº;spawn_biome;dex_number;;name;type;HP;Attack;Defense;"Special
Attack";"Special
Defense";Speed;Total
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/176.png;p176;nÃ£o spawna;176;;Togetic;Fada / Voador;55;40;85;80;105;40;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/177.png;p177;nÃ£o spawna;177;;Natu;PsÃ­quico / Voador;40;50;45;70;45;70;320
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/178.png;p178;nÃ£o spawna;178;;Xatu;PsÃ­quico / Voador;65;75;70;95;70;95;470
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/179.png;p179;taiga;179;;Mareep;ElÃ©trico;55;40;40;65;45;35;280
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/180.png;p180;taiga;180;;Flaaffy;ElÃ©trico;70;55;55;80;60;45;365
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/181.png;p181;taiga;181;;Ampharos;ElÃ©trico;90;75;85;115;90;55;510
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/182.png;p182;nÃ£o spawna;182;;Bellossom;Grama;75;80;95;90;100;50;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/183.png;p183;nÃ£o spawna;183;;Marill;Ãgua / Fada;70;20;50;20;50;40;250
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/184.png;p184;nÃ£o spawna;184;;Azumarill;Ãgua / Fada;100;50;80;60;80;50;420
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/185.png;p185;plains;185;;Sudowoodo;Pedra;70;100;115;30;65;30;410
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/186.png;p186;nÃ£o spawna;186;;Politoed;Ãgua;90;75;75;90;100;70;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/187.png;p187;plains;187;;Hoppip;Grama / Voador;35;35;40;35;55;50;250
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/188.png;p188;plains;188;;Skiploom;Grama / Voador;55;45;50;45;65;80;340
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/189.png;p189;plains;189;;Jumpluff;Grama / Voador;75;55;70;55;95;110;460
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/190.png;p190;nÃ£o spawna;190;;Aipom;Normal;55;70;55;40;55;85;360
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/191.png;p191;nÃ£o spawna;191;;Sunkern;Grama;30;30;30;30;30;30;180
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/192.png;p192;nÃ£o spawna;192;;Sunflora;Grama;75;75;55;105;85;30;425
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/193.png;p193;nÃ£o spawna;193;;Yanma;Inseto / Voador;65;65;45;75;45;95;390
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/194.png;p194;swamp;194;;Wooper;Ãgua / Terrestre;55;45;45;25;25;15;210
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/195.png;p195;nÃ£o spawna;195;;Quagsire;Ãgua / Terrestre;95;85;85;65;65;35;430
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/196.png;p196;nÃ£o spawna;196;;Espeon;PsÃ­quico;65;65;60;130;95;110;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/197.png;p197;nÃ£o spawna;197;;Umbreon;Sombrio;95;65;110;60;130;65;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/198.png;p198;nÃ£o spawna;198;;Murkrow;Sombrio / Voador;60;85;42;85;42;91;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/199.png;p199;nÃ£o spawna;199;;Slowking;Ãgua / PsÃ­quico;95;75;80;100;110;30;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/200.png;p200;monster;200;;Misdreavus;Fantasma;60;60;60;85;85;85;435
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/201.png;p201;nÃ£o spawna;201;;Unown;PsÃ­quico;48;72;48;72;48;48;336
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/202.png;p202;nÃ£o spawna;202;;Wobbuffet;PsÃ­quico;190;33;58;33;58;33;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/203.png;p203;jungle;203;;Girafarig;Normal / PsÃ­quico;70;80;65;90;65;85;455
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/204.png;p204;roofed;204;;Pineco;Inseto;50;65;90;35;35;15;290
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/205.png;p205;roofed;205;;Forretress;Inseto / AÃ§o;75;90;140;60;60;40;465
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/206.png;p206;monster;206;;Dunsparce;Normal;100;70;70;65;65;45;415
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/207.png;p207;plains;207;;Gligar;Terrestre / Voador;65;75;105;35;65;85;430
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/208.png;p208;nÃ£o spawna;208;;Steelix;AÃ§o / Terrestre;75;85;200;55;65;30;510
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/209.png;p209;nÃ£o spawna;209;;Snubbull;Fada;60;80;50;40;40;30;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/210.png;p210;nÃ£o spawna;210;;Granbull;Fada;90;120;75;60;60;45;450
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/211.png;p211;nÃ£o spawna;211;;Qwilfish;Ãgua / Venenoso;65;95;85;55;55;85;440
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/212.png;p212;nÃ£o spawna;212;;Scizor;Inseto / AÃ§o;70;130;100;55;80;65;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/213.png;p213;nÃ£o spawna;213;;Shuckle;Inseto / Pedra;20;10;230;10;230;5;505
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/214.png;p214;forest;214;;Heracross;Inseto / Lutador;80;125;75;40;95;85;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/215.png;p215;frozen;215;;Sneasel;Sombrio / Gelo;55;95;55;35;75;115;430
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/216.png;p216;taiga;216;;Teddiursa;Normal;60;80;50;50;50;40;330
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/217.png;p217;nÃ£o spawna;217;;Ursaring;Normal;90;130;75;75;75;55;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/218.png;p218;nÃ£o spawna;218;;Slugma;Fogo;40;40;40;70;40;20;250
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/219.png;p219;nÃ£o spawna;219;;Magcargo;Fogo / Pedra;60;50;120;90;80;30;430
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/220.png;p220;nÃ£o spawna;220;;Swinub;Gelo / Terrestre;50;50;40;30;30;50;250
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/221.png;p221;nÃ£o spawna;221;;Piloswine;Gelo / Terrestre;100;100;80;60;60;50;450
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/222.png;p222;nÃ£o spawna;222;;Corsola;Ãgua / Pedra;65;55;95;65;95;35;410
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/223.png;p223;nÃ£o spawna;223;;Remoraid;Ãgua;35;65;35;65;35;65;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/224.png;p224;nÃ£o spawna;224;;Octillery;Ãgua;75;105;75;105;75;45;480
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/225.png;p225;ice_plains;225;;Delibird;Gelo / Voador;45;55;45;65;45;75;330
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/226.png;p226;nÃ£o spawna;226;;Mantine;Ãgua / Voador;85;40;70;80;140;70;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/227.png;p227;nÃ£o spawna;227;;Skarmory;AÃ§o / Voador;65;80;140;40;70;70;465
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/228.png;p228;nÃ£o spawna;228;;Houndour;Sombrio / Fogo;45;60;30;80;50;65;330
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/229.png;p229;nÃ£o spawna;229;;Houndoom;Sombrio / Fogo;75;90;50;110;80;95;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/230.png;p230;nÃ£o spawna;230;;Kingdra;Ãgua / DragÃ£o;75;95;95;95;95;85;540
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/231.png;p231;nÃ£o spawna;231;;Phanpy;Terrestre;90;60;60;40;40;40;330
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/232.png;p232;nÃ£o spawna;232;;Donphan;Terrestre;90;120;120;60;60;50;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/233.png;p233;nÃ£o spawna;233;;Porygon2;Normal;85;80;90;105;95;60;515
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/234.png;p234;ice_plains;234;;Stantler;Normal;73;95;62;85;65;85;465
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/235.png;p235;nÃ£o spawna;235;;Smeargle;Normal;55;20;35;20;45;75;250
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/236.png;p236;savanna;236;;Tyrogue;Lutador;35;35;35;35;35;35;210
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/237.png;p237;savanna;237;;Hitmontop;Lutador;50;95;95;35;110;70;455
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/238.png;p238;cherry_grove;238;;Smoochum;Gelo / PsÃ­quico;45;30;15;85;65;65;305
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/239.png;p239;nÃ£o spawna;239;;Elekid;ElÃ©trico;45;63;37;65;55;95;360
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/240.png;p240;mesa+desert;240;;Magby;Fogo;45;75;37;70;55;83;365
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/241.png;p241;plains;241;;Miltank;Normal;95;80;105;40;70;100;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/242.png;p242;nÃ£o spawna;242;;Blissey;Normal;255;10;10;75;135;55;540
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/243.png;p243;savanna;243;;Raikou;ElÃ©trico;90;85;75;115;100;115;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/244.png;p244;extreme_hills;244;;Entei;Fogo;115;115;85;90;75;100;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/245.png;p245;beach;245;;Suicune;Ãgua;100;75;115;90;115;85;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/246.png;p246;monster;246;;Larvitar;Pedra / Terrestre;50;64;50;45;50;41;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/247.png;p247;nÃ£o spawna;247;;Pupitar;Pedra / Terrestre;70;84;70;65;70;51;410
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/248.png;p248;nÃ£o spawna;248;;Tyranitar;Pedra / Sombrio;100;134;110;95;100;61;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/249.png;p249;nÃ£o spawna;249;;Lugia;PsÃ­quico / Voador;106;90;130;90;154;110;680
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/250.png;p250;nÃ£o spawna;250;;Ho-oh;Fogo / Voador;106;130;90;110;154;90;680
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/251.png;p251;nÃ£o spawna;251;;Celebi;PsÃ­quico / Grama;100;100;100;100;100;100;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/252.png;p252;jungle;252;;Treecko;Grama;40;45;35;65;55;70;310
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/253.png;p253;forest;253;;Grovyle;Grama;50;65;45;85;65;95;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/254.png;p254;forest;254;;Sceptile;Grama;70;85;65;105;85;120;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/255.png;p255;mesa;255;;Torchic;Fogo;45;60;40;70;50;45;310
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/256.png;p256;nÃ£o spawna;256;;Combusken;Fogo / Lutador;60;85;60;85;60;55;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/257.png;p257;nÃ£o spawna;257;;Blaziken;Fogo / Lutador;80;120;70;110;70;80;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/258.png;p258;swamp;258;;Mudkip;Ãgua;50;70;50;50;50;40;310
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/259.png;p259;nÃ£o spawna;259;;Marshtomp;Ãgua / Terrestre;70;85;70;60;70;50;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/260.png;p260;nÃ£o spawna;260;;Swampert;Ãgua / Terrestre;100;110;90;85;90;60;535
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/261.png;p261;monster;261;;Poochyena;Sombrio;35;55;35;30;30;35;220
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/262.png;p262;monster;262;;Mightyena;Sombrio;70;90;70;60;60;70;420
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/263.png;p263;monster;263;;Zigzagoon;Normal;38;30;41;30;41;60;240
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/264.png;p264;monster;264;;Linoone;Normal;78;70;61;50;61;100;420
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/265.png;p265;forest;265;;Wurmple;Inseto;45;45;35;20;30;20;195
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/266.png;p266;forest;266;;Silcoon;Inseto;50;35;55;25;25;15;205
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/267.png;p267;forest;267;;Beautifly;Inseto / Voador;60;70;50;100;50;65;395
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/268.png;p268;forest;268;;Cascoon;Inseto;50;35;55;25;25;15;205
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/269.png;p269;forest;269;;Dustox;Inseto / Venenoso;60;50;70;50;90;65;385
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/270.png;p270;swamp;270;;Lotad;Ãgua / Grama;40;30;30;40;50;30;220
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/271.png;p271;swamp;271;;Lombre;Ãgua / Grama;60;50;50;60;70;50;340
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/272.png;p272;nÃ£o spawna;272;;Ludicolo;Ãgua / Grama;80;70;70;90;100;70;480
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/273.png;p273;roofed;273;;Seedot;Grama;40;40;50;30;30;30;220
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/274.png;p274;roofed;274;;Nuzleaf;Grama / Sombrio;70;70;40;60;40;60;340
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/275.png;p275;nÃ£o spawna;275;;Shiftry;Grama / Sombrio;90;100;60;90;60;80;480
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/276.png;p276;ocean;276;;Taillow;Normal / Voador;40;55;30;30;30;85;270
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/277.png;p277;ocean;277;;Swellow;Normal / Voador;60;85;60;75;50;125;455
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/278.png;p278;nÃ£o spawna;278;;Wingull;Ãgua / Voador;40;30;30;55;30;85;270
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/279.png;p279;nÃ£o spawna;279;;Pelipper;Ãgua / Voador;60;50;100;95;70;65;440
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/280.png;p280;cherry_grove;280;;Ralts;PsÃ­quico / Fada;28;25;25;45;35;40;198
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/281.png;p281;cherry_grove;281;;Kirlia;PsÃ­quico / Fada;38;35;35;65;55;50;278
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/282.png;p282;nÃ£o spawna;282;;Gardevoir;PsÃ­quico / Fada;68;65;65;125;115;80;518
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/283.png;p283;nÃ£o spawna;283;;Surskit;Inseto / Ãgua;40;30;32;50;52;65;269
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/284.png;p284;nÃ£o spawna;284;;Masquerain;Inseto / Voador;70;60;62;100;82;80;454
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/285.png;p285;jungle;285;;Shroomish;Grama;60;40;60;40;60;35;295
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/286.png;p286;forest;286;;Breloom;Grama / Lutador;60;130;80;60;60;70;460
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/287.png;p287;nÃ£o spawna;287;;Slakoth;Normal;60;60;60;35;35;30;280
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/288.png;p288;nÃ£o spawna;288;;Vigoroth;Normal;80;80;80;55;55;90;440
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/289.png;p289;nÃ£o spawna;289;;Slaking;Normal;150;160;100;95;65;100;670
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/290.png;p290;nÃ£o spawna;290;;Nincada;Inseto / Terrestre;31;45;90;30;30;40;266
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/291.png;p291;nÃ£o spawna;291;;Ninjask;Inseto / Voador;61;90;45;50;50;160;456
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/292.png;p292;nÃ£o spawna;292;;Shedinja;Inseto / Fantasma;1;90;45;30;30;40;236
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/293.png;p293;nÃ£o spawna;293;;Whismur;Normal;64;51;23;51;23;28;240
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/294.png;p294;nÃ£o spawna;294;;Loudred;Normal;84;71;43;71;43;48;360
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/295.png;p295;nÃ£o spawna;295;;Exploud;Normal;104;91;63;91;73;68;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/296.png;p296;nÃ£o spawna;296;;Makuhita;Lutador;72;60;30;20;30;25;237
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/297.png;p297;nÃ£o spawna;297;;Hariyama;Lutador;144;120;60;40;60;50;474
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/298.png;p298;river;298;;Azurill;Normal / Fada;50;20;40;20;40;20;190
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/299.png;p299;nÃ£o spawna;299;;Nosepass;Pedra;30;45;135;45;90;30;375
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/300.png;p300;nÃ£o spawna;300;;Skitty;Normal;50;45;45;35;35;50;260
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/301.png;p301;nÃ£o spawna;301;;Delcatty;Normal;70;65;65;55;55;90;400
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/302.png;p302;monster;302;;Sableye;Sombrio / Fantasma;50;75;75;65;65;50;380
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/303.png;p303;monster;303;;Mawile;AÃ§o / Fada;50;85;85;55;55;50;380
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/304.png;p304;monster;304;;Aron;AÃ§o / Pedra;50;70;100;40;40;30;330
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/305.png;p305;nÃ£o spawna;305;;Lairon;AÃ§o / Pedra;60;90;140;50;50;40;430
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/306.png;p306;nÃ£o spawna;306;;Aggron;AÃ§o / Pedra;70;110;180;60;60;50;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/307.png;p307;extreme_hills;307;;Meditite;Lutador / PsÃ­quico;30;40;55;40;55;60;280
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/308.png;p308;extreme_hills;308;;Medicham;Lutador / PsÃ­quico;60;60;75;60;75;80;410
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/309.png;p309;plains;309;;Electrike;ElÃ©trico;40;45;40;65;40;65;295
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/310.png;p310;nÃ£o spawna;310;;Manectric;ElÃ©trico;70;75;60;105;60;105;475
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/311.png;p311;nÃ£o spawna;311;;Plusle;ElÃ©trico;60;50;40;85;75;95;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/312.png;p312;nÃ£o spawna;312;;Minun;ElÃ©trico;60;40;50;75;85;95;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/313.png;p313;nÃ£o spawna;313;;Volbeat;Inseto;65;73;75;47;85;85;430
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/314.png;p314;nÃ£o spawna;314;;Illumise;Inseto;65;47;75;73;85;85;430
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/315.png;p315;nÃ£o spawna;315;;Roselia;Grama / Venenoso;50;60;45;100;80;65;400
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/316.png;p316;nÃ£o spawna;316;;Gulpin;Venenoso;70;43;53;43;53;40;302
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/317.png;p317;nÃ£o spawna;317;;Swalot;Venenoso;100;73;83;73;83;55;467
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/318.png;p318;nÃ£o spawna;318;;Carvanha;Ãgua / Sombrio;45;90;20;65;20;65;305
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/319.png;p319;nÃ£o spawna;319;;Sharpedo;Ãgua / Sombrio;70;120;40;95;40;95;460
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/320.png;p320;nÃ£o spawna;320;;Wailmer;Ãgua;130;70;35;70;35;60;400
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/321.png;p321;nÃ£o spawna;321;;Wailord;Ãgua;170;90;45;90;45;60;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/322.png;p322;nÃ£o spawna;322;;Numel;Fogo / Terrestre;60;60;40;65;45;35;305
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/323.png;p323;nÃ£o spawna;323;;Camerupt;Fogo / Terrestre;70;100;70;105;75;40;460
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/324.png;p324;nÃ£o spawna;324;;Torkoal;Fogo;70;85;140;85;70;20;470
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/325.png;p325;nÃ£o spawna;325;;Spoink;PsÃ­quico;60;25;35;70;80;60;330
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/326.png;p326;nÃ£o spawna;326;;Grumpig;PsÃ­quico;80;45;65;90;110;80;470
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/327.png;p327;nÃ£o spawna;327;;Spinda;Normal;60;60;60;60;60;60;360
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/328.png;p328;mesa;328;;Trapinch;Terrestre;45;100;45;45;45;10;290
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/329.png;p329;mesa;329;;Vibrava;Terrestre / DragÃ£o;50;70;50;50;50;70;340
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/330.png;p330;nÃ£o spawna;330;;Flygon;Terrestre / DragÃ£o;80;100;80;80;80;100;520
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/331.png;p331;nÃ£o spawna;331;;Cacnea;Grama;50;85;40;85;40;35;335
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/332.png;p332;nÃ£o spawna;332;;Cacturne;Grama / Sombrio;70;115;60;115;60;55;475
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/333.png;p333;ocean;333;;Swablu;Normal / Voador;45;40;60;40;75;50;310
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/334.png;p334;nÃ£o spawna;334;;Altaria;DragÃ£o / Voador;75;70;90;70;105;80;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/335.png;p335;nÃ£o spawna;335;;Zangoose;Normal;73;115;60;60;60;90;458
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/336.png;p336;nÃ£o spawna;336;;Seviper;Venenoso;73;100;60;100;60;65;458
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/337.png;p337;nÃ£o spawna;337;;Lunatone;Pedra / PsÃ­quico;90;55;65;95;85;70;460
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/338.png;p338;nÃ£o spawna;338;;Solrock;Pedra / PsÃ­quico;90;95;85;55;65;70;460
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/339.png;p339;nÃ£o spawna;339;;Barboach;Ãgua / Terrestre;50;48;43;46;41;60;288
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/340.png;p340;nÃ£o spawna;340;;Whiscash;Ãgua / Terrestre;110;78;76;60;76;71;468
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/341.png;p341;nÃ£o spawna;341;;Corphish;Ãgua;43;80;65;50;35;35;308
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/342.png;p342;nÃ£o spawna;342;;Crawdaunt;Ãgua / Sombrio;63;120;85;90;55;55;468
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/343.png;p343;nÃ£o spawna;343;;Baltoy;Terrestre / PsÃ­quico;40;40;55;40;70;55;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/344.png;p344;nÃ£o spawna;344;;Claydol;Terrestre / PsÃ­quico;60;70;105;70;120;75;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/345.png;p345;nÃ£o spawna;345;;Lileep;Pedra / Grama;66;41;77;61;87;23;355
